id,polarity,tweet
1680347120,pos,@ mcdonalds with my litto sis aka cuzin lol cristyyyyy
1835259469,pos,@AnnaSaccone Love your new cards!   I would definitely hire you ).
1983068285,pos,@supricky06 that was one of the most enjoyable experiences Ive had on YouTube. Well done  http://bit.ly/1a7zPw
1559842363,pos,Dallas vegas goodness  http://twitpic.com/3lzt1 On my way to to the SusCon
1999078293,pos,@JBsFanArgentina Hey I luv this pic!!! was amazing of the last CHAT of The JB in FACEBOOK!
2053185460,pos,@llmatticusll yuuuup! 9 miles  its for cancer! for a good deed!
1565998071,pos,@seanmurphymusic Iam in love with Taylor Swifts &quotCrazier&quot and I think you should definitely do a cover of it itll be beautiful  &lt3
2190562741,pos,Had a piece of fried chicken some PSP luv and now off to bed.
1973399754,pos,@mileycyrus BRAZIL LOVES U SO MUCH!! YOU ARE AWESOME MILEY! COME TO BRAZIL.. WE CANT FOR THIS DAY COME
1965391855,pos,@SilMuri yeah thatd be awesome... Youre gonna be the new Oprah! Freakin yeah  ninjaminusrolls over to Sil to eat chocolate
1467987672,pos,@DanniAsheOnline Awwww she called me sexy  nice! you rock Danni! you just made my night gurl! muah! Ill give you props anytime!
2000270889,pos,@McChelsea get a glass of wine a nice book and just chillax out there.  oh wait its seattle ill probably rain. hah
1550736352,pos,Had to happen @Oprah is on twitter and only after 24 hours shes got 260371 followers and counting...  You go girlfriend!
1967963720,pos,THE LAKERS ARE SO GOING TO WIN AND ADVANCE TO THE FINALS
1468005311,pos,@lightinthesky wow. enjoy!
1467990416,pos,i drew a cute baby zebra i think he is my favorite so far
1468021160,pos,Went to Calgary with some of the lads (Gaspar had to sit in the boot  ) to watch the Flames versus LA Kings. Calgary won 4minus1. Nice night.
1979149789,pos,@batistini21 lols you go for the cavs. orlando owned them today
2050078540,pos,@CCArquette ps. please try to see if you get Cougar Town to be broadcast internationally!!! im brazilian but such a great fan of yours!
2046866302,pos,I L&lt3VE Taylor Swift.She is just so amazing and her music is wonderfull and makes me so happy.
1467918096,pos,Fineminustuning part of a song Maddy and I r making.  Sounding good. I feel pro. Not. Hahaha
2008626683,pos,Gran Turismo on PSP! FF13 to be on PC! What more can I ask for?! Gran Turismo 5 on PC perhaps?
1960821853,pos,@dornx give me time and ill come with you sa london! haha. good luck with that!
1467971939,pos,hanging out with biology til 4am woo  !
1467917300,pos,Happy Morning la toat? lumea!
1548496948,pos,Watching Oprah that I had taped from earlier! Its was about Twitter today!
2067126108,pos,Chrisette Michelle just came on the ipod . shes so mellow
1968082909,pos,Lakers! Going to the finals!! Weee!
2257073099,pos,Getting my hair cut while texting with my brother and getting updates about Iran  &amp the baseball game. God I love my iPhone!
1467990301,pos,@ILUVNKOTB he wants u to follow who he follows on twitter. some very nice organizations
1468006104,pos,@dmf71 rrrrrr you so very sweet a big hi to you!!!!!!!
2192673181,pos,@scrambledeggos Seattle is very nice. So green it reminds me of Germany
2031911307,pos,great song  @Sharpatoulas: &quotseattles best&quot ♫ http://blip.fm/~7mki1
1751574773,pos,@taylorswift13 Taylor Swift I think youre so pretty it makes my heart melt everytime I see your face.
2066535902,pos,starbucks &amp tanning. good start for today
1759502287,pos,@Oprah We are so happy to have you back in the Tarheel State even if you are in Blue Devil country
1881097261,pos,Not long till LONDON BABY!!!  and then the EMIRATES ON SUNDAY!!!!  YEAH!! cant wait...
1824369536,pos,I got back from Brazil last week and everyone there is good. Here we are in full force preparing for the arrival of our boy
2011034549,pos,@MissSydneyJ Im good lol... I feel awake
