0;the angel is going to miss the athlete this weekend
0;It looks as though Shaq is getting traded to Cleveland to play w LeBron... Too bad for Suns' fans. The Big Cactus is no more 
0;@clarianne APRIL 9TH ISN'T COMING SOON ENOUGH 
0;drinking a McDonalds coffee and not understanding why someone would hurt me for no apparent reason. 
0;So dissapointed Taylor Swift doesnt have a Twitter 
0;Wishes I was on the Spring Fling Tour with Dawn &amp neecee Sigh  G'knight
0;got a sniffle, got the kids and hubby just left to work in Sydney for the weekend, boo hoo 
0;i've only been in sydney for 3 hrs but I miss my friends  especially @ktjade!!!
0;xboxtweet not working again 
0;R.I.P to lebron/kobe puppet commercials... 
0;Allergies sucks sometimes. Theres a super adorable 9 month old beagle named Sydney hanging out with my roomie and his friend. Can't pet. 
0;has a broken iphone 
0;Line at McDonalds was too long so I can't get my sausage biscuit on 
0;@stephnewby there is a virus going around  congestion, throw up, &amp high fever
0;I scratched my iPod 
0;I don't understand... I really don't 
0;@Rove1974 @Pink is our hero too! Love her! Wanna go see her in Brisvegas again but sadly my bank balance wont let me 
0;I hate the fact that I'm genuinely excited about my last tweet 
0;Tula's sick! Nausious, Nasal congestion, headache, bodyaches and my nose is running a marathon. Theraflu please help 
0;Hayfever time  not good!
0;I wish diversity was like one of those musicians with loads of stuff on YouTube, but no  #bgt
0;Oh No - the Cavs lost game 4  Cavs are 1 loss away from triggering a nuclear event that would make the hadron look like tiddlywinks ,,
0;still sick. feeling a bit better, got some new medicine.... hope I feel good after a night of sleep. ohh, and it's suppose to snow! WTF! 
0;worked on 5 bone marrow cases today! All + for cancer! 
0;It was a sleepless night 
0;@d_castillo ugh, that's disconcerting 
0;"forgot about my english coursework &amp my ipod is banjaxed today is just not my day "
0;@TweetRamona too bad it's in seattle.. 
0;MY TWEETS ARENT GOING THROUGH 
0;"@SeattleRealEst8 439 calories 28 grams of fat 41.7 carbs...  by by Mexi-Fry."
0;@mglickman that reminds me of a bit howard stern did back in the day about oprah eating a lot.  i wish i could find it on the net. 
0;"Is wondering why it's always warm when she leaves London in the morning &amp freezing when she gets to Woking "
0;@lolitariot oh no  hope you're not getting sick too!
0;@mykele sayyyy whaaaa? I wasn't invited... 
0;"#3 woke up and was having an accident - &quot It's pushing, it's pushing!&quot he was crying because he couldn't stop from wetting his pants.  "
0;@sweetbaboo1979 Have 2 -Angel is our old gal, nearly 11 and Sadie is her daughter. Angel's age catching up 2 her-cancer,joint failure  
0;Hmm im usually dead rite now...ugh skool monday..no more oprah ellen or kathie lee and hoda     i wish u went to skool for a millisecond!!
0;I have had a 102. Fever all night. 
0;Who invented hayfever? 
0;Wishing the Cavs were in the NBA Finals...we just can't let it go 
0;@endearingevania I sure wish I could go with you guys tmrw. But as per usual, school interferes. 
0;@AshleyLTMSYF hiya how r u? shame i missed u in Sydney. i was sick.i heard yall rocked!!! i missed the a/party 2 which i was invited to 
0;#haveyouever wished microsoft never had to update xbox live? i'm so sad i can't play cod4 live. 
0;has lost his ring. It's no-where to be seen 
0;Trying to set up Xbox Live and failing tremendously...brain ache 
0;@TerrenceJ106. U should have told her and that voice box gone b bad 2 if ur ass keep on smokin them cancer sticks  lol
0;awhh.   going home from Vegas. :'(      but im going back in June
0;i really feel bad bout eating a cheeseburger and a donut for dinner  ugh! i so need to burn this off tomorrow! :| darn McDonalds!!!!
0;oh my gooooooodness!!!! the cavs down 3-1!! 
0;"I would have bet a hundred bucks it would b Cleveland &amp LA in the finals. Thought it was Lebrons year "
0;@Lowjacker twitter top trends pisses me off. Oprah and the other tv celebs totally ruined twitters vibe. 
0;I haaattte hayfever. Piriton, claritin and antihistamines seem to not make any difference 
0;The people here in Argentina say Obama will be the next JFK....  it is very bad but is the sad truth....
0;Headache, bed, work in the morning, then busy all day tomorrow. 
0;@Egyptsaidso u were right about lastnites game  damn i still love Lebron!lol
0;England are rubbish. Wrong captain. Wrong selection. Only 2 batsmen. Jimmy Anderson was awful. Gutted. 
0;stuck at home 
0;@cateycancer ohhh??? That bad huh  u still got pink in your hair where you working??
0;06:38 to London Liverpool Street. A bit of time to sort my photographs and to start reading Dot Robot. Didn't find time for a coffee 
0;Sadly, Obama is the later 
0;@britneyspears I should have gone to see you in london! 
0;@davidschwimmer cold!!!??? Here in London it's been awful. We get a humid sticky heat. Not great to work in 
0;@dan_jf It's very handy but unfortunately it appears to have borked my Facebook status column 
0;Work laptop is officially dead .. Not happy at all.. 
0;@Henkuyinepu it's overrated 
0;@oprah Tyler Perry was a first time voter?........ Australia is wayyyy behind in Oprah eps. 
0;i guess it's over for the cavs..... 
0;wishing i was home underneath my covers 
0;@Rocker182 Sweet. No better game to be able to play anywhere than that. Too bad I don't have my PSP on me today. 
0;My carelessness led to wiping out all contacts on my iPhone 
0;Urgh damn hayfever  my eyes are soooo itchy.  *rubs eye madly*
0;Wrote exactly three lines of dialogue tonight, then gave up. 
0;"Maybe eating McDonalds, downing a sherbet fountain &amp washed it down with warm coke..I feel a bit queasy. And quite a bit foamy "
0;Stressed.... Headache..... Stressed 
0;It's no longer sunny in Seattle.  http://tr.im/sunnyinseattle
0;I'm doing my homework. It's gosh darn hard!! 
0;Wee man is away to Englandshire with Gran and Grandad. That'll be me lost for the rest of the week. 
4;@ mcdonalds with my litto sis aka cuzin lol cristyyyyy 
